,total_reads,counts,deltatime,density,RxD
735,406527.0,401,81960.0,4.892630551488531,1988986.420204978
600867,582296.0,399,117780.0,3.3876719307182883,1972627.8145695364
600614,402126.0,400,81600.0,4.901960784313726,1971205.8823529412
600518,452873.0,400,94380.0,4.238186056367875,1919360.0339054884
600208,486614.0,402,102720.0,3.913551401869159,1904388.901869159
600536,595924.0,399,126180.0,3.1621493105087968,1884400.6657156441
982,490591.0,400,107760.0,3.7119524870081664,1821050.4825538234
63,494360.0,399,109800.0,3.633879781420765,1796444.8087431693
600030,934788.0,398,210780.0,1.8882246892494543,1765089.780814119
600733,770255.0,399,179820.0,2.2188855522188855,1709107.6910243577
600000,4973581.0,398,1166520.0,0.34118574906559684,1696914.9590234202
601899,886146.0,397,210780.0,1.8834804061106367,1669038.6279533163
600547,227532.0,399,54960.0,7.259825327510917,1651842.576419214
40,496397.0,398,121920.0,3.2644356955380576,1620456.0859580052
2201,178506.0,400,46320.0,8.635578583765112,1541502.590673575
2600,321737.0,401,84240.0,4.760208926875594,1531535.3395061728
2157,490962.0,397,131220.0,3.0254534369760706,1485382.6703246455
858,747646.0,395,202920.0,1.9465799329785136,1455352.700571654
300806,430870.0,401,118860.0,3.3737169779572604,1453633.4342924447
2280,484797.0,402,134160.0,2.9964221824686943,1452656.4847942756
568,481548.0,398,133680.0,2.9772591262716936,1433693.1777378814
300104,1081496.0,398,301560.0,1.3198036874917098,1427362.4088075343
2442,328347.0,400,93180.0,4.2927666881305,1409517.0637475855
2195,930056.0,400,282720.0,1.414827391058291,1315868.7040181097
662,421681.0,399,129180.0,3.088713423130516,1302451.764979099
601138,594649.0,399,182700.0,2.1839080459770117,1298658.735632184
38,375321.0,400,117420.0,3.4065746891500597,1278559.0189064895
2475,393814.0,398,122640.0,3.2452707110241357,1278033.039791259
300223,570716.0,399,182160.0,2.1903820816864297,1250086.1001317524
601236,385920.0,400,124560.0,3.2113037893384715,1239306.358381503
2907,235330.0,399,76980.0,5.183164458300857,1219754.0919719408
603012,365168.0,398,121980.0,3.2628299721265783,1191481.0952615184
600601,593728.0,400,200160.0,1.9984012789768186,1186506.7945643486
600903,157061.0,398,53100.0,7.495291902071563,1177218.0414312617
603815,151518.0,399,53100.0,7.5141242937853105,1138525.0847457626
2655,338546.0,400,120180.0,3.328340822100183,1126796.4719587285
600243,336107.0,400,119760.0,3.3400133600534403,1122601.8704074817
2603,3834842.0,400,1384200.0,0.2889755815633579,1108175.6971535906
2091,370896.0,400,133980.0,2.985520226899537,1107317.5100761307
601066,1266486.0,399,462300.0,0.863075924724205,1093073.5756002595
636,466880.0,400,172500.0,2.318840579710145,1082620.2898550725
2310,326925.0,399,122460.0,3.2582067613914747,1065189.2454679077
300014,763090.0,399,289500.0,1.378238341968912,1051719.896373057
2528,548212.0,400,210000.0,1.9047619047619047,1044213.3333333333
859,326241.0,402,125700.0,3.198090692124105,1043348.3054892601
963,349160.0,400,134640.0,2.9708853238265003,1037314.3196672609
2797,518950.0,398,200280.0,1.987217894947074,1031266.7265827841
300797,291538.0,400,113820.0,3.514320857494289,1024558.07415217
300748,289739.0,399,112920.0,3.5334750265674812,1023785.5207226354
300750,1622791.0,400,638220.0,0.6267431293284448,1017073.1095860362
2714,1134513.0,398,452820.0,0.8789364427366282,997164.8204584602
601398,1957602.0,396,801540.0,0.49404895576016167,967151.223894004
603318,299586.0,400,124560.0,3.2113037893384715,962061.6570327553
601077,254111.0,400,106140.0,3.7686074995289243,957644.6203127945
600512,1999536.0,397,831060.0,0.4777031742593796,955184.6942459028
300249,529813.0,397,221100.0,1.795567616463139,951315.065581185
600198,566917.0,398,238020.0,1.6721283925720527,947958.0119317704
601155,1528439.0,399,648360.0,0.6153988524893578,940599.6066999815
600872,492901.0,396,209640.0,1.8889524899828276,931066.5712650258
600240,458247.0,395,194520.0,2.0306395229282335,930534.4694632943
601857,1057902.0,399,455280.0,0.8763837638376384,927128.1365313653
300015,1082153.0,400,478260.0,0.8363651570275582,905075.0637728432
34,438843.0,400,194460.0,2.056978298878947,902690.5276149337
600570,406112.0,400,180420.0,2.217049107637734,900370.2472009754
600104,1431183.0,398,639360.0,0.6224974974974975,890907.835960961
2185,286876.0,398,128640.0,3.093905472636816,887567.2263681592
601211,1832317.0,400,829260.0,0.4823577647541181,883832.3324409715
670,405127.0,398,182760.0,2.177719413438389,882252.9328080543
600050,455680.0,398,206160.0,1.9305393868839735,879708.187815289
2761,258644.0,400,118200.0,3.3840947546531304,875275.8037225043
609,434236.0,399,199860.0,1.9963974782347644,866907.6553587512
2436,1184308.0,400,554400.0,0.7215007215007215,854479.0764790765
300370,469226.0,397,218820.0,1.8142765743533498,851305.7398775249
673,240373.0,400,113160.0,3.5348179568752207,849674.7967479675
300352,369944.0,400,174420.0,2.293314986813439,848398.1194817108
300168,285638.0,399,138660.0,2.877542189528343,821935.3959324968
603982,381716.0,397,187080.0,2.122086807782767,810034.4879196066
603197,452991.0,399,223140.0,1.7881150847001883,810000.040333423
601939,2191431.0,400,1082820.0,0.3694058107534032,809527.3452651411
2460,416900.0,401,208020.0,1.9276992596865685,803657.8213633305
300088,443991.0,400,221280.0,1.8076644974692697,802586.7678958785
300809,370855.0,399,185340.0,2.15280025898349,798376.7400453221
2470,363043.0,400,182520.0,2.1915406530791146,795623.493315801
2969,384333.0,399,193380.0,2.063295066708036,792992.3828730996
603858,390427.0,400,197460.0,2.0257267294641954,790898.4098045174
600797,418492.0,400,214380.0,1.8658456945610598,780841.496408247
600678,237005.0,400,121920.0,3.2808398950131235,777575.4593175853
600460,436648.0,400,225480.0,1.7739932588256164,774610.6084796877
661,400587.0,400,207180.0,1.930688290375519,773408.630176658
603121,242288.0,400,125880.0,3.1776294884016525,769901.4934858596
300319,796585.0,401,416760.0,0.962184470678568,766461.7165754872
2524,329986.0,400,174600.0,2.290950744558992,755981.6723940435
603093,226799.0,400,122400.0,3.2679738562091503,741173.2026143791
799,984013.0,400,534660.0,0.7481390042269854,736178.5059664086
603005,378297.0,400,205920.0,1.9425019425019425,734842.6573426573
338,809741.0,400,440940.0,0.9071529006213997,734558.8969020728
835,237504.0,400,129480.0,3.089280197713933,733716.4040778499
2024,361224.0,397,197280.0,2.012368207623682,726915.6934306569
2124,369069.0,400,207420.0,1.9284543438434094,711732.7162279433
2415,325418.0,400,184140.0,2.1722602367763657,706892.5817312914
2968,331931.0,399,187680.0,2.1259590792838874,705671.72314578
601288,1811800.0,400,1032360.0,0.3874617381533574,702003.1771862529
300300,240318.0,399,137160.0,2.9090113735783025,699087.7952755905
2199,382639.0,397,217440.0,1.8257910228108905,698618.8511773363
600183,379955.0,399,221400.0,1.8021680216802167,684742.7506775068
2235,315896.0,400,184680.0,2.1659085986571367,684201.8626813949
2668,347104.0,400,203580.0,1.9648295510364475,682000.1964829551
410,477816.0,400,281580.0,1.4205554371759357,678764.1167696569
601099,760758.0,397,448860.0,0.8844628614712828,672862.1975671701
2063,293337.0,399,174480.0,2.2867950481430537,670801.599037139
600887,373487.0,400,223680.0,1.78826895565093,667895.2074391989
300212,2044094.0,400,1226940.0,0.32601431202829806,666403.8991311719
2049,360072.0,400,223260.0,1.7916330735465378,645116.904058049
300558,745316.0,397,461340.0,0.8605366974465687,641371.7691940868
717,429824.0,401,269040.0,1.4904846862920011,640646.0898007731
600277,417064.0,400,263040.0,1.5206812652068127,634221.4111922141
600606,1178195.0,398,743100.0,0.5355941326873906,631034.3291616202
600986,349495.0,400,223080.0,1.7930787161556392,626672.0459028151
603489,297639.0,401,191400.0,2.09508881922675,623580.1410658307
603927,228107.0,400,146460.0,2.7311211252219034,622987.8465109927
2739,637860.0,402,412920.0,0.973554199360651,620991.2816041849
2065,290521.0,400,188940.0,2.117074203450831,615054.5146607389
601519,326448.0,400,212760.0,1.8800526414739613,613739.4247038917
2547,200575.0,400,130920.0,3.0553009471432935,612816.9874732661
300564,206116.0,400,134820.0,2.966918854769322,611529.4466696336
2243,321714.0,400,210780.0,1.89771325552709,610520.9222886421
300325,339266.0,399,222660.0,1.7919698194556724,607954.4327674481
2123,309554.0,397,202680.0,1.9587527136372607,606339.7375172686
300003,334024.0,400,221340.0,1.8071744826963043,603639.6494081503
997,1506551.0,400,1007400.0,0.3970617431010522,598193.7661306333
601558,720369.0,400,483300.0,0.8276432857438444,596208.5661080074
600196,953220.0,399,638220.0,0.6251762715051237,595930.525524114
600010,330611.0,400,222180.0,1.8003420649923485,595212.8904491853
2017,198564.0,400,136980.0,2.9201343261790043,579833.5523434078
2458,292946.0,400,203580.0,1.9648295510364475,575588.9576579231
603160,942445.0,397,652680.0,0.6082613225470368,573252.8421278421
2681,271268.0,397,189300.0,2.0972002113048074,568903.3069202325
300221,288656.0,397,205020.0,1.9363964491269146,558952.4534191786
540,907266.0,400,654060.0,0.6115646882549002,554851.8484542703
600048,1005122.0,399,728340.0,0.5478210725759948,550627.012109729
300498,1113691.0,397,805260.0,0.49300846931425873,549059.0951990661
300808,477807.0,398,346800.0,1.1476355247981544,548348.2871972318
300053,509740.0,400,372420.0,1.074056173137855,547489.3936952902
600223,278491.0,400,203820.0,1.9625159454420567,546543.0281621038
2396,758350.0,400,558360.0,0.7163836951070993,543269.5751844688
981,265285.0,399,195720.0,2.03862660944206,540817.0600858369
792,977142.0,397,720060.0,0.5513429436435853,538740.3466377802
600036,1104176.0,397,815040.0,0.48709265802905377,537836.0227718885
600690,617025.0,399,460260.0,0.8669013166471125,534899.7849041845
300077,620865.0,400,464760.0,0.8606592649969876,534353.2145623547
2537,292333.0,400,218880.0,1.827485380116959,534234.283625731
300510,310248.0,397,230580.0,1.7217451643681152,534167.993754879
2330,248098.0,400,192300.0,2.080083203328133,516064.48257930315
2961,171103.0,399,132300.0,3.015873015873016,516024.92063492065
625,835879.0,396,650040.0,0.6091932804135131,509211.8700387669
600105,276878.0,399,218460.0,1.8264213128261466,505695.88025267783
333,596448.0,399,470700.0,0.8476736775015934,505593.26959847036
2773,708878.0,399,564300.0,0.7070707070707071,501226.8686868687
600666,689124.0,400,551460.0,0.7253472600007254,499854.20520073985
603226,276338.0,399,221460.0,1.801679761582227,497872.5819561095
600209,592233.0,398,477420.0,0.8336475220979431,493713.5729546312
300379,570917.0,398,461880.0,0.8616956785312202,491956.71170000866
2086,563993.0,400,462360.0,0.8651267410675664,487925.42607492
600212,256666.0,400,210480.0,1.9004180919802356,487772.7099961992
600572,269256.0,397,220020.0,1.804381419870921,485840.5235887647
2776,253343.0,400,211860.0,1.8880392712168412,478321.5330878882
601229,1961316.0,399,1666560.0,0.23941532258064516,469569.1028225806
2629,242385.0,400,207300.0,1.929570670525808,467698.986975398
2684,457897.0,399,393060.0,1.0151121966112044,464816.82949168066
600487,527552.0,400,455760.0,0.877654906090925,463008.6010180797
600848,1456162.0,396,1245780.0,0.31787313971969366,462874.7868805086
2241,501761.0,400,434700.0,0.9201748332183115,461707.8444904532
600668,256514.0,400,223620.0,1.7887487702352205,458839.1020481174
2069,1180737.0,400,1031820.0,0.3876645151286077,457729.8365994069
676,217676.0,400,191880.0,2.0846362309776945,453775.2762143006
300383,1306008.0,399,1149000.0,0.3472584856396867,453522.36031331593
600812,213333.0,400,189540.0,2.110372480742851,450212.09243431466
300507,252988.0,400,227880.0,1.75530981218185,444072.31876426184
2152,295468.0,400,267780.0,1.4937635372320561,441359.32481888117
722,4856543.0,400,4427640.0,0.09034158151972609,438747.7753385551
600166,534346.0,396,482940.0,0.8199776369735371,438151.77040626167
2733,332299.0,399,302700.0,1.3181367690782952,438015.53022794845
601319,494736.0,399,450960.0,0.8847791378392762,437732.09153805213
2486,300466.0,400,274620.0,1.456558153084262,437646.20202461584
603501,603695.0,400,552060.0,0.7245589247545556,437412.60007970146
600031,778556.0,400,712020.0,0.5617819724165052,437378.7253167046
2256,503690.0,399,461160.0,0.8652094717668488,435797.3588342441
2716,522504.0,400,480600.0,0.8322929671244278,434876.40449438203
2517,222975.0,400,205860.0,1.9430681045370641,433255.6106091519
300623,517245.0,400,477840.0,0.8371002846140968,432985.9367152185
300432,229617.0,400,213540.0,1.8731853516905497,430115.2008991289
600100,774566.0,400,725460.0,0.5513743004438563,427075.78639759595
600462,385698.0,400,362100.0,1.1046672190002762,426067.9370339685
600260,509673.0,400,481020.0,0.8315662550413704,423826.86790570035
536,230582.0,399,217200.0,1.8370165745856353,423582.95580110495
50,396520.0,400,374760.0,1.0673497705197994,423225.53100651084
600498,656416.0,400,621600.0,0.6435006435006435,422404.1184041184
2174,505065.0,397,475500.0,0.8349106203995794,421684.13249211357
600157,461150.0,399,436440.0,0.9142150123728348,421590.25295573275
300810,504788.0,397,478080.0,0.830404953145917,419178.45548862114
785,486210.0,400,464040.0,0.861994655633135,419110.4215153866
601688,485809.0,399,464220.0,0.8595062685795528,417555.88083236397
1,652598.0,399,625860.0,0.6375227686703097,416046.08378870675
21,457124.0,400,443340.0,0.9022420715477962,412436.5047142148
300072,562140.0,400,546120.0,0.7324397568300007,411733.6849044166
876,449685.0,395,435900.0,0.9061711401697637,407491.56916724023
2446,622975.0,402,615720.0,0.6528941726758917,406736.7472227636
300202,211744.0,400,208980.0,1.9140587616039813,405290.4584170734
977,469925.0,400,466200.0,0.858000858000858,403196.0531960532
2447,480819.0,400,480540.0,0.8323968868356433,400232.2387314272
300357,688388.0,400,694380.0,0.5760534577608802,396548.2876810968
629,514323.0,400,520740.0,0.7681376502669278,395070.86069823714
2369,472797.0,400,479280.0,0.8345852111500585,394589.38407611416
2502,204492.0,400,208980.0,1.9140587616039813,391409.70427792135
600804,1279122.0,400,1312620.0,0.3047340433636544,389792.01901540434
600701,395047.0,401,407160.0,0.9848708124570194,389070.2598487081
2370,214339.0,397,218940.0,1.8132821777655979,388657.0887001005
600019,548232.0,399,565680.0,0.7053457785320323,386693.1268561731
603477,212118.0,400,220020.0,1.81801654395055,385634.03326970275
158,208321.0,400,216300.0,1.8492834026814609,385244.5677300046
600186,511263.0,400,532260.0,0.7515124187427197,384220.4937436591
600359,200552.0,400,211740.0,1.8891092849721356,378864.64531973173
538,1319321.0,400,1394100.0,0.28692346316620043,378544.1503478947
300795,318168.0,400,336960.0,1.1870845204178537,377692.3076923077
2354,376435.0,400,398880.0,1.0028078620136383,377491.9775371039
603019,520417.0,399,553140.0,0.721336370539104,375395.7099468489
300109,516554.0,395,547440.0,0.7215402601198305,372714.5075259389
600354,606397.0,400,652800.0,0.6127450980392157,371566.7892156863
601012,522076.0,400,563400.0,0.7099751508697195,370660.9868654597
603799,433205.0,398,469920.0,0.8469526727953695,366904.132618318
2555,648839.0,399,710340.0,0.5617028465241997,364454.7132359152
2236,385577.0,400,426120.0,0.9387027128508402,361942.17591288843
603687,203218.0,397,223140.0,1.7791521018194856,361555.7318275522
300136,674496.0,399,745020.0,0.5355560924538939,361230.44213578163
600226,495473.0,400,548940.0,0.7286770867490072,361039.8222027909
895,505095.0,400,562860.0,0.7106562910848169,358948.9393454856
935,405294.0,400,453180.0,0.8826514850611236,357733.350986363
2649,498481.0,403,566340.0,0.7115866793798779,354712.4395239609
2131,410376.0,400,464940.0,0.860326063578096,353057.16866692476
603517,540894.0,400,617160.0,0.6481301445330222,350569.70639704453
600309,1241252.0,400,1419600.0,0.2817695125387433,349746.97097774025
300046,420987.0,399,481800.0,0.8281444582814446,348638.0510585305
300142,722330.0,399,826680.0,0.4826535055886195,348635.10669182753
600891,310465.0,400,357000.0,1.1204481792717087,347859.94397759106
2304,547741.0,400,632040.0,0.6328713372571356,346649.5791405607
603986,532409.0,398,615180.0,0.6469651159010371,344450.05039175524
601989,473060.0,400,551100.0,0.7258210851025222,343356.92251859914
2036,470023.0,400,548580.0,0.7291552736155165,342719.7491705859
600809,557625.0,399,653220.0,0.6108202443280978,340608.6387434555
300116,1069922.0,400,1256940.0,0.3182331694432511,340484.66911706206
2161,392392.0,400,465360.0,0.8595495960116899,337280.385078219
600120,403785.0,400,484380.0,0.8257979272472026,333444.8160535117
600360,460410.0,400,559140.0,0.7153843402367922,329370.1040884215
2156,536625.0,400,652080.0,0.613421666053245,329177.4015458226
426,459942.0,400,561000.0,0.7130124777183601,327944.385026738
300449,595527.0,398,726720.0,0.5476662263320123,326150.02476882434
300796,162684.0,400,200280.0,1.9972039145196725,324913.1216297184
600816,456064.0,400,563940.0,0.7092953151044438,323484.058587793
300474,655034.0,399,809520.0,0.49288467239845835,322856.21849985176
2793,375102.0,400,466200.0,0.858000858000858,321837.83783783787
2340,380599.0,399,478260.0,0.8342742441349893,317523.9430435328
2965,150609.0,400,191880.0,2.0846362309776945,313964.9781113196
601698,370874.0,399,474900.0,0.8401768793430195,311599.759949463
2361,3604898.0,400,4671480.0,0.08562596864377028,308672.88311199023
768,631246.0,400,820200.0,0.48768593026091195,307849.79273347964
600489,492638.0,400,641400.0,0.6236357966947302,307226.69161209854
300373,489701.0,400,638400.0,0.6265664160401002,306830.20050125313
600060,359017.0,398,466140.0,0.8538207405500493,306536.1608100571
300676,478097.0,400,624060.0,0.6409640098708458,306442.9702272218
300798,367638.0,400,480000.0,0.8333333333333334,306365.0
600352,407689.0,400,535440.0,0.7470491558344539,304563.7232929927
300735,548587.0,400,720540.0,0.5551392011546895,304542.1489438476
300191,489861.0,400,643800.0,0.6213109661385523,304356.0111835974
601599,327130.0,400,431280.0,0.9274717121127806,303403.8211834539
600682,339665.0,400,449280.0,0.8903133903133903,302408.2977207977
2970,103313.0,398,136140.0,2.92346114294109,302031.54106067284
603156,795151.0,400,1054500.0,0.3793266951161688,301622.0009483167
2252,392228.0,400,520440.0,0.7685804319422027,301458.7656598263
596,1315690.0,400,1746600.0,0.22901637467078897,301314.55399061035
601985,591438.0,399,783660.0,0.5091493760049001,301130.28864558606
601166,937380.0,398,1239960.0,0.32097809606761507,300878.447691861
600800,821553.0,397,1084920.0,0.365925598200789,300627.2729786528
601888,615331.0,399,817980.0,0.487786987456906,300150.4547788454
600588,615261.0,400,820560.0,0.4874719703617042,299922.4919567125
600095,481787.0,400,644400.0,0.6207324643078833,299060.8317815022
300579,408520.0,400,548640.0,0.7290755322251385,297841.9364246136
2750,164870.0,400,221760.0,1.8037518037518037,297384.5598845599
2118,418119.0,400,563640.0,0.7096728408203818,296727.69853097724
600988,286898.0,400,387000.0,1.0335917312661498,296535.40051679587
601668,600457.0,400,810420.0,0.49357123466844355,296368.3028553096
600397,344085.0,400,465120.0,0.8599931200550396,295910.7327141383
600585,613060.0,399,828480.0,0.48160486674391656,295252.6796060255
938,598909.0,400,820140.0,0.4877216085058649,292100.860828639
300311,347684.0,400,477120.0,0.8383635144198525,291485.58014755195
555,450152.0,399,616680.0,0.6470130375559447,291254.21288188366
600155,541875.0,398,741900.0,0.5364604394123197,290694.5006065507
600677,401443.0,398,549900.0,0.723767957810511,290551.58028732496
2332,328144.0,399,451320.0,0.8840733847381016,290103.3767614996
600760,854052.0,400,1178220.0,0.33949517068119706,289946.5295106177
300207,523342.0,397,717480.0,0.553325528237721,289578.48859898536
601800,319772.0,398,439620.0,0.9053273281470361,289498.330376234
2192,401350.0,400,554940.0,0.7207986448985476,289292.5361300321
2418,332845.0,400,460380.0,0.8688474738259698,289191.53742560494
600150,340662.0,396,466560.0,0.8487654320987654,289142.1296296296
2501,408346.0,400,565200.0,0.7077140835102619,288992.2151450814
818,334066.0,400,463380.0,0.8632224092537443,288373.25736976136
2100,404586.0,400,561900.0,0.7118704395799964,288012.81366791244
2303,344029.0,400,478560.0,0.8358408559010364,287553.49381477764
2945,529737.0,400,738780.0,0.5414331736105471,286817.1850889304
601336,419526.0,395,578640.0,0.682635144476704,286383.1916217337
1979,1817545.0,400,2545200.0,0.15715857300015715,285642.77856357064
603123,397158.0,398,553740.0,0.7187488713114458,285456.8642323112
600696,465964.0,398,651000.0,0.6113671274961597,284875.0721966206
2437,330308.0,400,464100.0,0.8618832148243913,284686.92092221504
600651,639597.0,397,892740.0,0.44469834442278827,284427.7269977821
300251,513197.0,400,721920.0,0.5540780141843972,284351.17464539007
2019,576377.0,400,813240.0,0.49185972160739755,283496.63076090696
601766,514355.0,399,726780.0,0.5489969454305292,282379.32386691985
18,383307.0,399,542460.0,0.7355381041920142,281936.90410352836
300702,454409.0,400,647640.0,0.6176270767710457,280655.3023284541
868,332922.0,400,475980.0,0.8403714441783268,279778.1419387369
300182,381039.0,398,543120.0,0.7328030637796435,279226.5466195316
600516,460987.0,399,659220.0,0.6052607627195776,279017.3432238099
600290,432514.0,400,620940.0,0.6441846233130415,278618.86816761683
600776,454456.0,400,656460.0,0.6093288243000335,276913.14017609606
600781,366898.0,400,530040.0,0.7546600256584409,276883.25409403065
300367,378439.0,400,546720.0,0.7316359379572724,276879.5727246122
672,385451.0,400,557340.0,0.7176947644166936,276636.16463917895
600556,812689.0,400,1175220.0,0.34036180459828796,276608.29461717803
782,307650.0,400,444900.0,0.8990784445942909,276601.4834794336
2169,390718.0,400,565320.0,0.7075638576381519,276457.93532866344
2312,445257.0,400,645180.0,0.6199820205214048,276051.33451129915
300315,417695.0,400,606660.0,0.6593479049220321,275406.3231464082
2217,369525.0,400,539460.0,0.7414822229637045,273996.2184406629
600016,918853.0,398,1336500.0,0.29779274223718666,273627.7545828657
2711,436637.0,400,639600.0,0.6253908692933083,273068.79299562227
2359,328160.0,400,480720.0,0.8320852055250457,273057.081045099
2611,394811.0,400,578700.0,0.6912044237083117,272895.1097287022
600522,431116.0,397,627180.0,0.632992123473325,272893.032303326
600410,351493.0,400,516540.0,0.7743833972199636,272190.3434390367
601162,316443.0,400,466380.0,0.8576697113941422,271403.5764826965
2104,415667.0,400,613860.0,0.651614374613104,270854.5922523051
300203,371127.0,399,547740.0,0.7284478037024866,270346.64804469276
600595,378636.0,400,560280.0,0.7139287499107589,270319.1261512101
2640,364613.0,397,537240.0,0.7389621025984663,269435.1891147346
600734,314197.0,399,465780.0,0.8566275924256087,269149.81965734897
2402,412069.0,400,612960.0,0.6525711302531976,268904.33307230484
300760,724517.0,400,1080180.0,0.3703086522616601,268294.9138106612
2371,317428.0,395,468480.0,0.8431523224043715,267640.1553961749
601088,548194.0,399,818340.0,0.48757240266881735,267284.2657086297
600069,435273.0,400,652560.0,0.6129704548240775,266809.4887826407
600086,321572.0,400,482280.0,0.829393713195654,266709.79513975285
300225,721277.0,400,1083540.0,0.36916034479576204,266266.8660132529
513,415846.0,399,624120.0,0.639300134589502,265850.403768506
300027,536897.0,400,809220.0,0.49430315612565184,265389.8816143941
600900,1257981.0,400,1902900.0,0.21020547585264596,264434.49471858743
600213,936935.0,400,1417320.0,0.28222278666779554,264424.406626591
980,422593.0,400,639900.0,0.6250976715111736,264161.9002969214
603157,288560.0,399,436200.0,0.9147180192572214,263951.03163686383
600566,372159.0,400,564840.0,0.7081651441116068,263550.0318674315
603605,1309503.0,400,1992240.0,0.20077902260771793,262920.73244187445
603393,370334.0,400,564180.0,0.7089935836080683,262564.42979191034
996,762102.0,400,1162620.0,0.344050506614371,262201.57919182535
600634,481386.0,400,734460.0,0.5446178144487106,262171.391226207
600436,764735.0,400,1167060.0,0.3427415899782359,262106.4898120062
2296,358868.0,400,550800.0,0.7262164124909223,260615.8315177923
600687,367307.0,400,564360.0,0.70876745339854,260335.24700545752
732,403067.0,400,619860.0,0.6453070048075372,260101.9585067596
603118,468042.0,400,721740.0,0.5542161997395184,259396.4585584837
2938,519904.0,400,803640.0,0.49773530436513863,258774.57568065304
603787,419279.0,400,648120.0,0.6171696599395173,258766.2778497809
603259,753447.0,399,1162860.0,0.34311955007481554,258522.39564521954
600535,755616.0,400,1173540.0,0.34084905499599505,257550.9995398538
600580,368035.0,400,571620.0,0.699765578531192,257538.22469472725
300410,339204.0,400,527220.0,0.7586965593111035,257352.90770456355
2567,360497.0,400,561540.0,0.7123268155429712,256791.6800227945
2466,382681.0,400,596220.0,0.6708932944215222,256738.11680252256
2701,351327.0,399,546240.0,0.7304481546572935,256626.15883128296
2535,648286.0,400,1011060.0,0.3956243942001464,256477.7560184361
2223,468538.0,399,730440.0,0.5462460982421554,255937.054378183
1896,1095068.0,400,1712940.0,0.2335166438987939,255716.60420096444
603881,720994.0,400,1129680.0,0.3540825720558034,255291.40995680192
600206,358495.0,400,563100.0,0.7103534008169065,254658.14242585687
603888,680491.0,399,1066620.0,0.3740788659503853,254557.30156944366
603026,331531.0,400,522960.0,0.7648768548263729,253580.38855744223
2234,358748.0,398,563580.0,0.7061996522232868,253347.7128357997
729,500409.0,400,790140.0,0.5062394006125497,253326.75222112538
603000,415189.0,400,655620.0,0.6101095146578811,253310.759281291
2229,408461.0,400,646140.0,0.6190608846380041,252862.2280001238
300783,526369.0,397,827220.0,0.47992069824230554,252615.3780131041
600881,442064.0,400,703140.0,0.5688767528514947,251479.93287254317
2901,504234.0,400,806400.0,0.49603174603174605,250116.07142857145
600175,398378.0,400,638640.0,0.6263309532757109,249516.47250407113
601628,768650.0,399,1231020.0,0.32412146025247357,249135.9604230638
603610,239747.0,399,384180.0,1.0385756676557865,248995.40059347183
